ID,Вопрос,Вариант A,Вариант B,Вариант C,Вариант D,Вариант E,Правильный ответ
225,• Где обычно хранятся логи?,В БД,В файлах,В памяти,В браузере,В Git,B
226,Какой фреймворк тестирования популярен в Java?,JUnit,Spring,Docker,Git,Maven,A
227,Какая аннотация помечает тест?,@Test,@Run,@Check,@Verify,@Main,A
228,Что проверяет assertEquals?,Время,Равенство,Память,Скорость,Тип,B
229,Что такое мок?,Реальный объект,Заглушка объекта,Поток,Сервер,Контейнер,B
230,Какой инструмент для моков популярен?,Mockito,Docker,Git,Spring,JPA,A
231,Какая команда используется для создания новой записи в таблице?,INSERT,SELECT,DELETE,UPDATE,CREATE,A
232,Какой инструмент используется для мониторинга SQL-запросов?,Hibernate SQL Logging,Spring Boot,IntelliJ IDEA,JUnit,DataGrip,A
233,Для чего используется аннотация @Id?,Для указания первичного ключа сущности,Для создания таблицы,Для маппинга данных,Для настройки контроллера,Для указания внешнего ключа,A
234,Какая аннотация используется для маппинга таблицы в классе?,@Table,@Column,@Entity,@Data,@Id,A
235,Для чего используется аннотация @PathVariable в Spring MVC?,Для передачи данных в модель,Для настройки конфигурации приложения,Для получения данных из URL,Для указания на обработку ошибок,Для связи с базой данных,C
236,• Какой фреймворк тестирования популярен в Java?,JUnit,Spring,Docker,Git,Maven,A
237,• Какая аннотация помечает тест?,@Test,@Run,@Check,@Verify,@Main,A
238,• Что проверяет assertEquals?,Время,Равенство,Память,Скорость,Тип,B
239,• Что такое мок?,Реальный объект,Заглушка объекта,Поток,Сервер,Контейнер,B
240,• Какой инструмент для моков популярен?,Mockito,Docker,Git,Spring,JPA,A
241,• Что такое Docker?,Язык,Контейнеризация,БД,IDE,Сервер,B
242,• Как создать образ?,docker run,docker build,docker start,docker pull,docker commit,B
243,• Как запустить контейнер?,docker build,docker run,docker create,docker push,docker exec,B
244,• Как посмотреть запущенные контейнеры?,docker ps,docker list,docker show,docker view,docker status,A
245,• Как скачать образ?,docker push,docker pull,docker get,docker download,docker fetch,B
246,Какой уровень логирования следует использовать для записи информации об ошибках?,ERROR,INFO,DEBUG,TRACE,WARN,A
247,Что такое Appender в log4j?,"Компонент для записи логов в конкретное место (файл, консоль и",Метод фильтрации логов,Класс для форматирования логов,Уровень логирования,Инструмент для анализа логов,
248,Какой Appender записывает логи в файл?,FileAppender,ConsoleAppender,RollingFileAppender,DatabaseAppender,MemoryAppender,A
249,Что делает RollingFileAppender?,Удаляет старые логи после их записи,Создает новые файлы логов при достижении заданного размера,Фильтрует логи по ключевым словам,Логирует только последние события,Архивирует логи автоматически,B
250,Как настроить вывод логов в log4j на консоль?,Использовать ConsoleAppender,Использовать FileAppender,Настроить уровень TRACE,Подключить SLF4J,Использовать PatternLayout,A
251,Какой параметр отвечает за форматирование логов в log4j?,Layout,Filter,Appender,Logger,Formatter,A
252,Какой Layout в log4j позволяет настроить простой формат логов?,PatternLayout,XMLLayout,HTMLLayout,JsonLayout,SimpleLayout,A
253,Что такое MDC в логировании?,Механизм для передачи контекстной информации в логи,Компонент для хранения логов в памяти,Уровень логирования для многопоточных приложений,Функция для форматирования логов,Инструмент для анализа логов,A
254,Чем отличается NDC от MDC?,NDC используется для настройки уровней логирования,"MDC хранит только данные потока, а NDC — общие данные","MDC хранит данные в формате ключ-значение, NDC — в формате стека",NDC применяется только в Spring,NDC используется для асинхронного логирования,
255,"Что произойдет, если не задать реализацию Appender?",Логи не будут записываться,Логи будут записываться в консоль по умолчанию,Логи автоматически отправятся в файл,Логирование будет происходить в памяти,Логирование будет отключено,B
256,Какую библиотеку лучше использовать для асинхронного логирования?,java.util.logging,SLF4J,log4j2,Logback,AsyncLogger,C
257,• Что означает CD?,Code Delivery,Continuous Deployment,Container Docker,Cloud Database,Continuous Debug,B
258,• Какой инструмент CI/CD популярен?,GitHub Actions,Notepad,Eclipse,Chrome,Word,A
259,• Что делает pipeline?,Чистит код,Автоматизирует сборку,Удаляет файлы,Запускает игру,Меняет язык,B
260,• Что проверяет CI перед деплоем?,Погоду,Тесты,Интернет,Память,Цвет интерфейса,B
261,• Какое ключевое слово создаёт объект?,new,create,make,build,object,A
262,• Что хранит переменная типа String?,Числа,Символы,Строки,Объекты,Массивы,C
263,• Какой цикл лучше для перебора массива?,for,if,switch,try,case,A
264,• Что делает break в цикле?,Продолжает цикл,Прерывает цикл,Перезапускает цикл,Удаляет переменную,Ничего,B
265,• Что возвращает метод с void?,int,String,ничего,boolean,double,C
266,• Какой тип хранит дробные числа?,int,double,char,boolean,long,B
267,• Как объявить массив?,int a[],int a{},array a,list a,int[] a? (тоже верно),A
268,• Что делает this?,Создаёт объект,Ссылается на текущий объект,Удаляет объект,Сравнивает,Печатает,B
269,• Какой метод есть у всех классов?,run,toString,main,print,start,B
270,• Какой интерфейс хранит уникальные элементы?,List,Set,Map,Queue,Array,B
271,• ак создать копию удалённого репозитория?,git clone,git pull,git copy,git fork,git init,A
272,• Как посмотреть изменённые файлы?,git log,git status,git diff,git show,git check,B
273,"• Как отменить последний коммит, сохранив изменения?",git reset --soft,git revert,git rm,git clear,git drop,A
274,• Что делает git stash?,Удаляет изменения,Временно сохраняет изменения,Отправляет в GitHub,Сливает ветки,Создаёт ветку,B
275,• Как удалить ветку локально?,git branch -d,git delete,git remove,git drop,git erase,A
276,• Как показать список веток?,git branches,git list,git branch,git show,git tree,C
277,• Что делает git fetch?,Скачивает изменения без слияния,Сливает ветки,Удаляет коммиты,Отправляет изменения,Перезапускает git,A
278,• Как объединить изменения?,git combine,git merge,git mix,git attach,git join,B
279,• Что такое конфликт?,Ошибка компиляции,Несовместимые изменения,Баг,Удалённый файл,Ошибка сети,B
280,• Как открыть историю одной ветки?,git log branch,git history,git show-all,git list,git trace,A
281,• Какая аннотация делает класс REST-контроллером?,@Controller,@RestController,@Service,@Component,@Bean,B
282,• Как принять GET-запрос?,@PostMapping,@GetMapping,@PutMapping,@DeleteMapping,@Request,B
283,• Где хранится конфигурация Spring Boot?,app.xml,application.properties,config.json,boot.ini,spring.cfg,B
284,• Что делает @Service?,Логика приложения,Обрабатывает HTTP,Создаёт БД,Управляет памятью,Запускает сервер,A
285,• Что делает @Repository?,Работа с БД,Логика,Контроллер,Валидация,Потоки,A
286,• Как внедрить зависимость?,@Autowired,@InjectNow,@Connect,@Link,@Use,A
287,• Какой сервер встроен в Spring Boot?,Tomcat,Apache,Nginx,IIS,Jetty,A
288,• Как указать порт сервера?,server.port,port.app,app.port,boot.port,http.port,A
289,• Какой формат чаще всего используют в REST?,XML,JSON,TXT,CSV,HTML,B
290,• Что делает @PathVariable?,Читает тело запроса,Читает путь URL,Читает заголовки,Читает куки,Читает параметры,B
291,• Какой метод получает данные?,POST,GET,PUT,DELETE,PATCH,B
292,• Какой метод создаёт ресурс?,GET,POST,DELETE,OPTIONS,TRACE,B
293,"• Какой код означает ""успех""?",200,404,500,403,301,A
294,"• Какой код означает ""не найдено""?",200,404,500,401,302,B
295,"• Какой код означает ""ошибка сервера""?",200,404,500,201,400,C
296,• Что такое Postman?,Браузер,Инструмент тестирования API,Язык,База данных,Компилятор,B
297,• Где в Postman задают URL?,Body,Headers,Address Bar,Params,Auth,C
298,• Где передают JSON в POST?,Params,Body,Headers,Cookies,URL,B
299,• Какой заголовок указывает формат JSON?,Content-Type: application/json,Accept: text,Type: json,Format: json,Data: json,A
300,• Какой метод обновляет весь ресурс?,PATCH,PUT,POST,GET,DELETE,B
301,• Что делает @Entity?,Создаёт таблицу,Создаёт контроллер,Создаёт сервис,Создаёт поток,Создаёт лог,A
302,• Что такое JPA?,Язык,ORM для БД,Сервер,Тест,Контейнер,B
303,• Как пометить первичный ключ?,@Key,@Primary,@Id,@PK,@Column,C
304,• Как сохранить объект в БД?,save,insert,store,push,commit,A
305,• Какой интерфейс Spring Data используют чаще всего?,JpaRepository,List,Map,Set,Crud,A
306,• Что означает SQL?,Simple Query Language,Structured Query Language,Server Query,System Query,Smart Query,B
307,• Как выбрать все записи?,SELECT *,GET ALL,FIND ALL,READ ALL,FETCH,A
308,• Как удалить запись?,DELETE,REMOVE,ERASE,DROP,CLEAR,A
309,• Что делает JOIN?,Объединяет таблицы,Удаляет,Создаёт,Копирует,Разделяет,A
310,• Какой БД часто используют со Spring?,MySQL,Word,Excel,Paint,Chrome,A
311,• Какой уровень логов самый высокий?,INFO,WARN,ERROR,DEBUG,TRACE,C
312,• Как создать логгер?,LoggerFactory.getLogger,System.out,new Logger(),log.start,print,A
313,• Где хранятся логи?,В файлах,В памяти,В браузере,В Git,В Excel,A
314,• Что логируют на уровне DEBUG?,Ошибки,Детали отладки,Критические сбои,Инфо,Всё,B
315,• Какой формат логов популярен?,JSON,TXT,PNG,DOCX,MP3,A
316,Какой фреймворк для тестов?,JUnit,Docker,Git,Maven,Spring,A
317,Как пометить тест?,@Run,@Test,@Check,@Verify,@Main,B
318,Что делает assertEquals?,Проверяет равенство,Считает время,Проверяет память,Логирует,Останавливает,A
319,Что такое mock?,Реальный объект,Заглушка,Сервер,Поток,БД,B
320,Какой инструмент для моков?,Mockito,Docker,Git,Spring,JPA,A
321,• Что такое Docker?,Контейнеризация,Язык,БД,IDE,Сервер,A
322,• Как создать образ?,docker run,docker build,docker start,docker pull,docker exec,B
323,• Как запустить контейнер?,docker run,docker build,docker create,docker push,docker exec,A
324,• Как посмотреть контейнеры?,docker ps,docker list,docker show,docker view,docker status,A
325,• Как скачать образ?,docker pull,docker push,docker get,docker fetch,docker load,A
326,• Что такое CI?,Continuous Integration,Code Injection,Cloud Internet,Compiler Input,Computer Interface,A
327,• Что такое CD?,Continuous Deployment,Code Delivery,Container Docker,Cloud Database,Continuous Debug,A
328,• Какой инструмент CI/CD популярен?,GitHub Actions,Notepad,Eclipse,Chrome,Word,A
329,• Что делает pipeline?,Автоматизирует сборку,Удаляет файлы,Чистит код,Запускает игру,Меняет язык,A
330,• Что проверяет CI перед деплоем?,Тесты,Интернет,Погоду,Память,Цвет UI,A
331,• Какой файл описывает GitHub Actions?,.github/workflows,ci.txt,actions.json,pipeline.yml,config.xml,A
332,• Какой шаг обязателен в CI?,mvn test,git delete,docker stop,server restart,echo,A
333,• Что делает docker-compose?,Запускает несколько контейнеров,Создаёт БД,Компилирует Java,Удаляет файлы,Тестирует код,A
334,• Что деплоят в CD?,Код на сервер,Документацию,Логи,Тесты,IDE,A
335,• Что чаще всего деплоят?,Docker-образ,Исходники,PDF,Видео,Фото,A
336,Какой протокол чаще всего используют REST-сервисы?,FTP,HTTP,SSH,TCP,SMTP,B
337,Что означает API?,Application Programming Interface,Advanced Program Internet,Automated Process Integration,Application Process Internet,Array Processing Interface,A
338,Какой метод обновляет только часть ресурса?,GET,PUT,PATCH,POST,DELETE,C
339,Что хранит заголовок Authorization?,Данные пользователя,Токен доступа,JSON,Пароль сервера,Куки,B
340,Какой формат чаще всего возвращает REST API?,HTML,XML,JSON,CSV,TXT,C
341,Какой инструмент используют для сборки Java-проекта?,Maven,Docker,Git,Postman,VS Code,A
342,Какой файл описывает зависимости Maven?,build.gradle,pom.xml,package.json,requirements.txt,config.yml,B
343,Что делает аннотация @RequestBody?,Читает параметры URL,Читает тело запроса,Читает заголовки,Читает куки,Читает путь,B
344,Какой код ошибки означает «не авторизован»?,200,401,403,404,500,B
345,Какой код означает «запрещено»?,200,401,403,404,500,C
346,Что такое JWT?,Java Web Tool,JSON Web Token,Java Working Token,Just Web Text,Java Web Type,B
347,Где обычно хранят токен JWT?,В базе данных,В заголовке Authorization,В файле,В коде сервера,В имени пользователя,B
348,Какой слой Spring отвечает за бизнес-логику?,Controller,Repository,Service,Entity,Config,C
349,Какой слой работает с базой данных?,Controller,Service,Repository,DTO,Mapper,C
350,Что такое DTO?,Data Transfer Object,Database Table Object,Dynamic Type Object,Direct Transfer Option,Default Text Object,A
351,Какой инструмент используют для миграций БД?,Git,Flyway,Postman,Docker,Swagger,B
352,Как называется документация API в Spring?,Swagger/OpenAPI,Javadoc,Postman Doc,REST Map,API Sheet,A
353,Какой порт по умолчанию у Spring Boot?,8080,3000,80,443,9000,A
354,Что делает docker-compose up?,Удаляет контейнеры,Запускает сервисы,Скачивает образы,Создаёт БД,Останавливает систему,B
355,Как остановить контейнер Docker?,docker stop,docker kill,docker pause,docker remove,docker exit,A
356,Что такое Redis?,База данных в памяти,Реляционная БД,Язык программирования,Сервер приложений,Инструмент тестирования,A
357,Для чего часто используют Redis?,Для кэширования,Для хранения видео,Для компиляции,Для сборки проекта,Для логирования,A
358,Какой запрос выбирает все записи?,SELECT ALL,SELECT *,GET ALL,FETCH ALL,FIND ALL,B
359,Что делает JOIN в SQL?,Удаляет таблицы,Объединяет таблицы,Создаёт таблицы,Копирует данные,Разделяет таблицы,B
360,Какой инструмент чаще всего используют для тестирования REST API?,Word,Excel,Postman,Paint,PowerPoint,C
